latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
58.45322,43.4501,308.12,1.25,1.11,2024-05-21,1824,T,74,6.1NRT,278.27,17.09,N
65.04498,56.67057,302.29,4.31,1.92,2024-05-21,1824,T,48,6.1NRT,268.41,89.19,N
9.08288,30.91207,306.88,1.17,1.08,2024-05-21,1949,T,61,6.1NRT,281.1,8.42,N
9.17136,29.98,300.36,1.07,1.03,2024-05-21,1949,T,15,6.1NRT,273.8,5.95,N
9.07591,28.74148,310.36,1,1,2024-05-21,1949,T,59,6.1NRT,277.44,10.13,N
9.08475,28.7402,322.88,1,1,2024-05-21,1949,T,100,6.1NRT,279.18,21.68,N
12.43797,34.85447,308.97,2.51,1.52,2024-05-21,1949,T,76,6.1NRT,293.25,20.24,N
11.83461,26.66987,311.16,1.04,1.02,2024-05-21,1949,T,80,6.1NRT,300.16,7.07,N
30.86519,27.59854,304.84,1.37,1.16,2024-05-21,1955,T,60,6.1NRT,292.91,6.93,N
40.61222,109.75154,327.57,1.82,1.32,2024-05-21,1849,A,100,6.1NRT,291.79,61.15,N
40.61583,109.74673,327.5,1.82,1.32,2024-05-21,1849,A,100,6.1NRT,292.59,62.07,N
40.6139,109.76782,302.53,1.81,1.32,2024-05-21,1849,A,47,6.1NRT,291.06,10.73,N
39.42985,118.46783,307.02,1.08,1.04,2024-05-21,1849,A,70,6.1NRT,288.27,11.03,N
35.54424,110.48575,301.76,1.41,1.18,2024-05-21,1851,A,44,6.1NRT,291.31,8.38,N
32.6926,117.33714,302.25,1.19,1.08,2024-05-21,1851,A,48,6.1NRT,290.37,6.61,N
58.43781,107.61511,300.68,3.47,1.75,2024-05-21,1847,A,32,6.1NRT,271.28,54.57,N
57.94827,107.08504,307.9,3.64,1.79,2024-05-21,1847,A,73,6.1NRT,271.24,84.8,N
57.95454,107.0815,306.63,3.64,1.79,2024-05-21,1847,A,69,6.1NRT,271.08,83.87,N
43.03449,124.06831,305.34,1.66,1.27,2024-05-21,1849,A,64,6.1NRT,283,18.63,N
42.81025,123.33274,312.47,1.54,1.22,2024-05-21,1849,A,85,6.1NRT,285.97,25.58,N
42.80876,123.32507,305.38,1.54,1.22,2024-05-21,1849,A,64,6.1NRT,285.7,17.76,N
23.77352,86.38942,316.49,1.02,1.01,2024-05-21,2034,A,93,6.1NRT,297.31,10.7,N
23.77212,86.39919,311.35,1.02,1.01,2024-05-21,2034,A,67,6.1NRT,297.03,6.53,N
23.76461,86.38792,311.27,1.02,1.01,2024-05-21,2034,A,69,6.1NRT,297.11,6.32,N
23.76321,86.39771,310.43,1.02,1.01,2024-05-21,2034,A,65,6.1NRT,297.51,5.85,N
23.7534,86.39928,315.09,1.02,1.01,2024-05-21,2034,A,89,6.1NRT,297.12,10.23,N
23.75198,86.40907,307.89,1.02,1.01,2024-05-21,2034,A,32,6.1NRT,296.34,4.4,N
23.77124,86.21142,309.11,1.03,1.01,2024-05-21,2034,A,73,6.1NRT,297.71,6,N
23.68075,86.39717,308,1.02,1.01,2024-05-21,2034,A,69,6.1NRT,296.53,5.31,N
23.67747,86.08929,307.53,1.03,1.02,2024-05-21,2034,A,67,6.1NRT,296.67,4.71,N
23.82803,84.92965,313.34,1.14,1.06,2024-05-21,2034,A,84,6.1NRT,298.01,11.1,N
22.35615,87.29929,307.38,1,1,2024-05-21,2034,A,69,6.1NRT,296.09,4.23,N
20.94275,86.0502,307.7,1.01,1,2024-05-21,2034,A,64,6.1NRT,297.11,4.45,N
20.9325,86.05823,307.46,1.01,1,2024-05-21,2034,A,65,6.1NRT,297.04,4.27,N
20.9732,85.13926,310.91,1.06,1.03,2024-05-21,2034,A,78,6.1NRT,297.55,7.19,N
20.95993,85.16761,308.78,1.05,1.02,2024-05-21,2034,A,62,6.1NRT,297.99,5.22,N
20.79002,85.25596,314.6,1.04,1.02,2024-05-21,2034,A,88,6.1NRT,297.52,9.86,N
16.36121,82.3251,309.88,1.28,1.12,2024-05-21,2036,A,68,6.1NRT,295.48,7.37,N
62.44141,113.66625,303.09,1.67,1.27,2024-05-21,2021,A,55,6.1NRT,271.2,22.94,D
60.14734,109.08472,300.22,1.43,1.18,2024-05-21,2023,A,22,6.1NRT,271.31,15.86,D
60.14209,109.10844,312.02,1.44,1.19,2024-05-21,2023,A,84,6.1NRT,270.87,28.64,D
60.83864,97.35005,316.01,1.1,1.05,2024-05-21,2023,A,92,6.1NRT,275.31,22.51,N
60.42039,96.5022,355.12,1.14,1.06,2024-05-21,2023,A,100,6.1NRT,280.91,94.99,N
60.41805,96.52239,338.78,1.13,1.06,2024-05-21,2023,A,100,6.1NRT,278.97,55.76,N
60.42974,96.24989,331,1.15,1.07,2024-05-21,2023,A,100,6.1NRT,275.94,44.12,N
58.41796,107.57547,308.99,1.44,1.19,2024-05-21,2023,A,76,6.1NRT,273.49,25.24,D
58.41299,107.38782,307.56,1.42,1.18,2024-05-21,2023,A,72,6.1NRT,268.45,23.3,D
58.07737,107.17812,328.51,1.43,1.18,2024-05-21,2023,A,100,6.1NRT,269.37,55.39,D
58.05772,107.11085,308.26,1.42,1.18,2024-05-21,2023,A,74,6.1NRT,271.3,22.26,D
58.05245,107.10183,301.11,1.42,1.18,2024-05-21,2023,A,38,6.1NRT,270.7,15.66,D
57.95089,107.06833,301.16,1.43,1.18,2024-05-21,2023,A,38,6.1NRT,271.51,16.57,D
57.87535,105.87819,305.71,1.31,1.14,2024-05-21,2023,A,65,6.1NRT,274.46,18.13,N
57.87104,105.89902,310.09,1.31,1.14,2024-05-21,2023,A,79,6.1NRT,273.84,22.44,N
57.7337,105.9357,302.75,1.33,1.14,2024-05-21,2023,A,51,6.1NRT,268.75,16.73,N
55.23205,105.61134,303.88,1.52,1.22,2024-05-21,2023,A,57,6.1NRT,274.4,20.12,N
27.75607,52.19709,307.32,4.5,1.95,2024-05-21,2212,A,71,6.1NRT,294.63,52.14,N
22.33817,69.86795,315.53,2.51,1.52,2024-05-21,2212,A,90,6.1NRT,298.97,40.7,N
22.33344,69.89155,337.63,2.52,1.53,2024-05-21,2212,A,100,6.1NRT,299.63,140.82,N
22.33829,69.88743,339.07,2.52,1.53,2024-05-21,2212,A,100,6.1NRT,299.43,149.98,N
60.42381,96.52361,317.18,3.6,1.78,2024-05-21,2201,A,77,6.1NRT,275.72,127.81,D
16.13982,32.68338,350.99,1.32,1.14,2024-05-21,2354,A,100,6.1NRT,302.54,92.53,N
16.13821,32.69549,375.83,1.32,1.14,2024-05-21,2354,A,100,6.1NRT,305.12,201.38,N
16.12973,32.68195,339.31,1.32,1.14,2024-05-21,2354,A,100,6.1NRT,298.95,59.54,N
16.12812,32.6941,356.62,1.32,1.14,2024-05-21,2354,A,100,6.1NRT,302.76,111.92,N
35.37926,44.21022,302.76,1.2,1.09,2024-05-21,2348,A,51,6.1NRT,292.75,5.75,N
35.37702,44.22296,306.52,1.2,1.09,2024-05-21,2348,A,68,6.1NRT,292.29,8.64,N
35.50067,39.04365,305.64,1.07,1.03,2024-05-21,2348,A,65,6.1NRT,291.39,7.47,N
35.32695,39.24562,302.26,1.06,1.03,2024-05-21,2348,A,48,6.1NRT,289.43,5.79,N
35.2998,39.24031,303.27,1.06,1.03,2024-05-21,2348,A,54,6.1NRT,289.99,6.48,N
32.98124,46.1815,305.72,1.7,1.28,2024-05-21,2348,A,65,6.1NRT,295.21,10.19,N
33.15298,44.78756,308.28,1.39,1.17,2024-05-21,2348,A,74,6.1NRT,293.54,12.97,N
32.26105,48.8256,303.05,2.64,1.56,2024-05-21,2348,A,17,6.1NRT,285.43,23.02,N
32.04694,47.44431,303.68,2.16,1.43,2024-05-21,2348,A,56,6.1NRT,292.58,15.01,N
31.64424,47.51574,311.91,2.23,1.45,2024-05-21,2348,A,84,6.1NRT,294.37,32.28,N
31.28916,49.12401,303.27,2.93,1.63,2024-05-21,2348,A,54,6.1NRT,292.47,21.78,N
31.12235,49.32751,305.61,3.05,1.66,2024-05-21,2348,A,65,6.1NRT,292.19,31.19,N
31.12258,49.32,304.88,3.05,1.66,2024-05-21,2348,A,62,6.1NRT,292.56,28.56,N
31.75832,46.0462,316.43,1.78,1.31,2024-05-21,2348,A,93,6.1NRT,296.56,30.49,N
31.03006,49.3901,307.08,3.09,1.67,2024-05-21,2348,A,70,6.1NRT,291.83,35.54,N
31.02921,49.38508,302.44,3.09,1.67,2024-05-21,2348,A,49,6.1NRT,291.72,20.58,N
31.26131,48.12051,314.42,2.51,1.52,2024-05-21,2348,A,89,6.1NRT,293.76,47.15,N
30.70975,49.82619,307.16,3.37,1.73,2024-05-21,2348,A,70,6.1NRT,293.81,35.69,N
30.71207,49.82258,306.27,3.37,1.73,2024-05-21,2348,A,67,6.1NRT,293.68,34.24,N
31.75315,44.50229,315.41,1.42,1.18,2024-05-21,2348,A,91,6.1NRT,293.1,22.17,N
31.74284,44.49969,318.66,1.42,1.18,2024-05-21,2348,A,97,6.1NRT,292.68,27.04,N
31.74829,44.49414,313.16,1.42,1.18,2024-05-21,2348,A,86,6.1NRT,292.44,18.88,N
31.74564,44.50871,327.93,1.43,1.18,2024-05-21,2348,A,100,6.1NRT,294.06,43.46,N
30.38248,50.62362,302.85,3.9,1.84,2024-05-21,2348,A,52,6.1NRT,291.7,36.73,N
30.39015,50.62291,302.13,3.9,1.84,2024-05-21,2348,A,47,6.1NRT,291.54,32.16,N
31.02621,47.27343,317.52,2.23,1.45,2024-05-21,2348,A,95,6.1NRT,295.01,45.92,N
31.02149,47.29581,328.58,2.23,1.45,2024-05-21,2348,A,100,6.1NRT,296.01,84.29,N
30.85896,47.92537,310.05,2.49,1.52,2024-05-21,2348,A,79,6.1NRT,295.02,32.16,N
31.02302,47.2891,328.52,2.23,1.45,2024-05-21,2348,A,100,6.1NRT,296.06,83.45,N
30.37409,49.8743,306.41,3.47,1.75,2024-05-21,2348,A,66,6.1NRT,294.74,33.61,N
30.87881,47.33881,314.56,2.27,1.46,2024-05-21,2348,A,89,6.1NRT,295.19,39.29,N
30.74062,47.67127,308.65,2.41,1.5,2024-05-21,2348,A,75,6.1NRT,295.46,27.19,N
30.74512,47.66545,309.68,2.41,1.5,2024-05-21,2348,A,78,6.1NRT,295.47,29.69,N
30.51425,47.61267,308.15,2.42,1.5,2024-05-21,2348,A,74,6.1NRT,296.28,25.64,N
30.56116,47.32644,306.61,2.3,1.47,2024-05-21,2348,A,69,6.1NRT,296.33,20.15,N
30.55371,47.10349,311.5,2.23,1.45,2024-05-21,2348,A,83,6.1NRT,295.2,31.69,N
30.31722,47.72531,313.55,2.49,1.52,2024-05-21,2348,A,87,6.1NRT,295.9,42.37,N
30.30056,47.35835,307.14,2.35,1.48,2024-05-21,2348,A,70,6.1NRT,295.9,21.16,N
28.48509,49.71562,318.95,3.78,1.82,2024-05-21,2348,A,97,6.1NRT,296.16,101.48,N
28.4919,49.71298,315.29,3.78,1.82,2024-05-21,2348,A,88,6.1NRT,296.06,80.59,N
14.74341,120.8662,313.88,2.14,1.42,2024-05-22,0128,T,45,6.1NRT,290.09,20.28,D
14.7411,120.88558,313.66,2.13,1.42,2024-05-22,0128,T,44,6.1NRT,290.28,18.7,D
14.20501,121.1321,321.83,2,1.38,2024-05-22,0128,T,73,6.1NRT,293.62,19.57,D
14.19908,121.14282,322.52,2,1.38,2024-05-22,0128,T,63,6.1NRT,293.68,21.08,D
13.52599,122.12317,311.84,1.65,1.26,2024-05-22,0128,T,51,6.1NRT,296.42,13.03,D
13.52398,122.13102,311.95,1.64,1.26,2024-05-22,0128,T,39,6.1NRT,296.31,11.76,D
11.20589,123.82665,316.95,1.19,1.08,2024-05-22,0128,T,64,6.1NRT,301.36,12.14,D
9.49131,123.92399,311.48,1.12,1.06,2024-05-22,0128,T,49,6.1NRT,294.31,9.18,D
20.19635,103.03241,316.77,1.01,1.01,2024-05-22,0304,T,72,6.1NRT,291.68,9.7,D
17.21976,104.85983,320.38,1.09,1.04,2024-05-22,0306,T,76,6.1NRT,293.01,10.76,D
17.21821,104.8698,315.53,1.09,1.04,2024-05-22,0306,T,69,6.1NRT,291.71,5.63,D
17.16166,104.15345,313.85,1.03,1.02,2024-05-22,0306,T,23,6.1NRT,287.39,4.71,D
14.9033,105.07447,316.01,1.18,1.08,2024-05-22,0306,T,60,6.1NRT,288.8,10.27,D
11.09556,106.7788,311.17,1.75,1.3,2024-05-22,0306,T,52,6.1NRT,281.38,11.84,D
10.68738,107.56876,312.86,2.04,1.39,2024-05-22,0306,T,57,6.1NRT,282.2,17.98,D
10.02498,105.0863,311.29,1.37,1.16,2024-05-22,0308,T,29,6.1NRT,282.78,6.35,D
58.45344,107.60873,312.55,1.65,1.26,2024-05-22,0256,T,72,6.1NRT,293.26,21,D
58.42191,107.57291,312.65,1.65,1.26,2024-05-22,0256,T,73,6.1NRT,287.88,20.65,D
58.41998,107.59972,304.07,1.65,1.26,2024-05-22,0256,T,21,6.1NRT,290.13,8,D
58.42275,107.39989,305.05,1.68,1.27,2024-05-22,0256,T,45,6.1NRT,291.7,9.3,D
58.41315,107.39042,307.92,1.68,1.27,2024-05-22,0256,T,64,6.1NRT,291.66,12.37,D
58.13867,107.10276,310.04,1.71,1.28,2024-05-22,0256,T,69,6.1NRT,290.46,18.71,D
58.07596,107.17428,327.59,1.69,1.28,2024-05-22,0256,T,85,6.1NRT,292,52.96,D
58.07402,107.20225,302.27,1.69,1.28,2024-05-22,0256,T,45,6.1NRT,290.31,6.61,D
58.07811,107.16711,320.76,1.69,1.28,2024-05-22,0256,T,80,6.1NRT,291.66,35.39,D
58.07604,107.19515,313.79,1.69,1.28,2024-05-22,0256,T,74,6.1NRT,291.06,22.93,D
58.05956,107.10477,315.2,1.7,1.28,2024-05-22,0256,T,75,6.1NRT,291.04,25.87,D
58.04003,106.53637,303.06,1.8,1.31,2024-05-22,0256,T,55,6.1NRT,291.24,12.76,D
58.03809,106.56619,302.96,1.79,1.31,2024-05-22,0256,T,54,6.1NRT,291.37,12.28,D
58.03055,106.55883,305.74,1.79,1.31,2024-05-22,0256,T,54,6.1NRT,292.43,14.2,D
57.989,106.81931,305.09,1.75,1.3,2024-05-22,0256,T,61,6.1NRT,291.69,12.8,D
57.9593,107.07521,305.49,1.7,1.28,2024-05-22,0256,T,61,6.1NRT,289.88,13.08,D
57.94796,107.07225,331.42,1.7,1.28,2024-05-22,0256,T,87,6.1NRT,291.26,66.33,D
57.94594,107.10068,305.39,1.7,1.28,2024-05-22,0256,T,58,6.1NRT,289.66,13.04,D
57.87707,105.86291,304.1,1.91,1.35,2024-05-22,0256,T,58,6.1NRT,289.43,15.8,D
57.87518,105.89484,326.94,1.9,1.35,2024-05-22,0256,T,85,6.1NRT,289.89,66.44,D
57.86989,105.88805,328.29,1.9,1.35,2024-05-22,0256,T,86,6.1NRT,291.5,70.38,D
57.73978,105.94711,315.41,1.89,1.34,2024-05-22,0256,T,76,6.1NRT,292.07,31.27,D
54.45162,116.34246,360.1,1.03,1.02,2024-05-22,0256,T,75,6.1NRT,280.7,88.3,D
55.45372,105.80178,303.6,1.8,1.31,2024-05-22,0256,T,54,6.1NRT,288.31,12.33,D
55.44462,105.82042,300.47,1.79,1.31,2024-05-22,0256,T,29,6.1NRT,289.11,8.33,D
54.5711,113.05547,307.57,1.02,1.01,2024-05-22,0258,T,66,6.1NRT,290.75,6.18,D
54.56907,113.07076,326.88,1.02,1.01,2024-05-22,0258,T,85,6.1NRT,291.99,24.07,D
54.19378,113.23361,301.26,1.01,1.01,2024-05-22,0258,T,29,6.1NRT,289.6,3.15,D
53.76873,114.07436,305.72,1,1,2024-05-22,0258,T,43,6.1NRT,294.02,4.96,D
52.65833,118.41025,338.14,1.23,1.1,2024-05-22,0258,T,84,6.1NRT,288.04,51.15,D
52.59497,117.20748,318.81,1.13,1.06,2024-05-22,0258,T,79,6.1NRT,290.83,17.57,D
52.58591,117.20303,307.96,1.13,1.06,2024-05-22,0258,T,25,6.1NRT,290.09,7.47,D
51.93576,118.75478,312.84,1.31,1.14,2024-05-22,0258,T,0,6.1NRT,278.63,17.26,D
51.93982,118.67974,313.51,1.31,1.13,2024-05-22,0258,T,40,6.1NRT,285.44,16.17,D
51.93645,118.69695,314.53,1.31,1.13,2024-05-22,0258,T,59,6.1NRT,283.82,18.36,D
51.93295,118.71484,326.26,1.31,1.14,2024-05-22,0258,T,78,6.1NRT,279.99,34.32,D
51.61613,118.54891,326.71,1.31,1.14,2024-05-22,0258,T,74,6.1NRT,280.71,37,D
51.78253,117.43152,312.59,1.19,1.08,2024-05-22,0258,T,25,6.1NRT,289.3,11.69,D
52.35812,113.88255,345.93,1,1,2024-05-22,0258,T,94,6.1NRT,299.1,48.09,D
52.33445,113.91819,314.74,1,1,2024-05-22,0258,T,16,6.1NRT,291.65,10.17,D
52.32789,113.90065,340.55,1,1,2024-05-22,0258,T,92,6.1NRT,294.59,41.18,D
52.32553,113.85487,325.86,1,1,2024-05-22,0258,T,78,6.1NRT,299.19,18.61,D
52.32343,113.86901,351.87,1,1,2024-05-22,0258,T,97,6.1NRT,299.64,61.51,D
52.32132,113.88316,347.32,1,1,2024-05-22,0258,T,95,6.1NRT,294.46,52.2,D
52.31685,113.85155,334.93,1,1,2024-05-22,0258,T,89,6.1NRT,296.84,31.62,D
52.31475,113.86568,325.36,1,1,2024-05-22,0258,T,81,6.1NRT,293.7,19.5,D
50.97423,119.73138,300.85,1.52,1.22,2024-05-22,0258,T,21,6.1NRT,287.41,6.7,D
51.75523,114.88307,324.1,1.03,1.01,2024-05-22,0258,T,70,6.1NRT,294.73,16.66,D
50.85529,118.383,304.38,1.34,1.15,2024-05-22,0258,T,35,6.1NRT,291.48,4.69,D
51.31431,110.11621,303.11,1.09,1.04,2024-05-22,0258,T,39,6.1NRT,288.32,5.56,D
49.57026,117.50735,318.47,1.32,1.14,2024-05-22,0258,T,63,6.1NRT,298.63,13.37,D
40.91922,113.10949,322.26,1.25,1.11,2024-05-22,0300,T,46,6.1NRT,306.49,6.66,D
40.52919,113.01817,319.78,1.26,1.12,2024-05-22,0300,T,36,6.1NRT,305.46,5.37,D
40.40028,112.98844,324.28,1.26,1.12,2024-05-22,0300,T,64,6.1NRT,307.88,8.23,D
40.56896,111.86063,323.34,1.13,1.06,2024-05-22,0300,T,55,6.1NRT,307.03,5.13,D
40.56564,110.5816,324.58,1.04,1.02,2024-05-22,0300,T,42,6.1NRT,308.23,4.82,D
40.62051,109.7399,331.1,1.01,1,2024-05-22,0300,T,73,6.1NRT,312,11.45,D
40.61878,109.75143,328.5,1.01,1,2024-05-22,0300,T,68,6.1NRT,311.94,8.21,D
40.277,111.38239,325.89,1.1,1.04,2024-05-22,0300,T,59,6.1NRT,309.5,6.76,D
39.65799,113.12766,325.91,1.32,1.14,2024-05-22,0300,T,73,6.1NRT,308.21,11.47,D
63.86905,122.70342,305.62,1.03,1.01,2024-05-22,0253,T,28,6.1NRT,290.64,7.46,D
62.45402,113.62668,302.2,1.19,1.09,2024-05-22,0253,T,23,6.1NRT,289.28,4.75,D
62.45169,113.64929,300.53,1.19,1.08,2024-05-22,0253,T,17,6.1NRT,289.61,3.84,D
62.43992,113.66712,308.75,1.19,1.08,2024-05-22,0253,T,68,6.1NRT,289.64,10.09,D
61.46037,113.00091,302.07,1.2,1.09,2024-05-22,0253,T,51,6.1NRT,289.45,5.27,D
61.34828,112.80755,353.03,1.21,1.09,2024-05-22,0253,T,97,6.1NRT,297.12,90.09,D
61.34604,112.82945,312.02,1.21,1.09,2024-05-22,0253,T,72,6.1NRT,291.78,13.35,D
60.35432,111.69902,305.01,1.26,1.11,2024-05-22,0253,T,60,6.1NRT,288.84,8.75,D
60.47972,109.88815,307.91,1.44,1.19,2024-05-22,0253,T,66,6.1NRT,292.56,10.75,D
60.83987,97.34613,307.65,4.47,1.94,2024-05-22,0253,T,66,6.1NRT,286.95,74.58,D
60.83871,97.33667,303.43,4.47,1.94,2024-05-22,0253,T,53,6.1NRT,286.89,51.32,D
60.14844,109.07988,304.01,1.53,1.22,2024-05-22,0253,T,58,6.1NRT,288.3,10.48,D
60.14633,109.10664,313.91,1.52,1.22,2024-05-22,0253,T,74,6.1NRT,290.64,22.89,D
60.4208,96.49812,316.82,4.82,2,2024-05-22,0253,T,77,6.1NRT,277.61,169.17,D
60.42208,96.4919,316.39,4.82,2,2024-05-22,0253,T,77,6.1NRT,278.25,165.37,D
59.6409,108.12832,306.17,1.63,1.26,2024-05-22,0253,T,63,6.1NRT,291.66,10.97,D
59.64145,108.12103,303.58,1.63,1.26,2024-05-22,0253,T,47,6.1NRT,291.17,7.47,D
39.53155,112.32181,321.22,1.22,1.1,2024-05-22,0300,T,22,6.1NRT,304.65,7.87,D
39.43787,111.49924,321.32,1.13,1.06,2024-05-22,0300,T,57,6.1NRT,305.31,6.69,D
39.00204,110.248,324.7,1.05,1.02,2024-05-22,0300,T,31,6.1NRT,309.86,4.1,D
39.00018,110.25972,325.58,1.05,1.02,2024-05-22,0300,T,44,6.1NRT,309.69,5.39,D
38.86384,110.41417,323.46,1.06,1.03,2024-05-22,0300,T,56,6.1NRT,307.06,7.62,D
38.86192,110.42603,323.78,1.06,1.03,2024-05-22,0300,T,59,6.1NRT,308.21,7.8,D
38.84252,110.31641,322.57,1.06,1.03,2024-05-22,0300,T,58,6.1NRT,307.21,8.13,D
38.34052,112.71996,323.63,1.33,1.14,2024-05-22,0300,T,73,6.1NRT,307.92,8.77,D
38.35645,111.93466,324.5,1.22,1.1,2024-05-22,0300,T,74,6.1NRT,302.26,16.96,D
38.3541,111.94801,318.72,1.22,1.1,2024-05-22,0300,T,42,6.1NRT,301.48,9.61,D
37.57174,111.13992,321.84,1.16,1.07,2024-05-22,0300,T,30,6.1NRT,305.18,7.89,D
36.89638,114.58187,320.59,1.82,1.32,2024-05-22,0300,T,21,6.1NRT,304.88,20.38,D
37.50405,111.22108,323.24,1.17,1.08,2024-05-22,0300,T,66,6.1NRT,305.77,16.76,D
37.29229,111.7944,326.24,1.25,1.11,2024-05-22,0300,T,29,6.1NRT,310.56,8.31,D
37.41717,110.83887,323.77,1.13,1.06,2024-05-22,0300,T,53,6.1NRT,308.43,8.35,D
37.41508,110.85123,327.69,1.14,1.06,2024-05-22,0300,T,72,6.1NRT,308.76,13.88,D
37.0021,110.828,325.65,1.15,1.07,2024-05-22,0300,T,32,6.1NRT,303.63,14.94,D
36.99491,110.813,323.31,1.15,1.07,2024-05-22,0300,T,22,6.1NRT,303.9,11.98,D
36.69455,111.66611,322.12,1.26,1.12,2024-05-22,0300,T,67,6.1NRT,308.84,8.68,D
36.33528,111.76019,324.67,1.29,1.13,2024-05-22,0300,T,74,6.1NRT,306.31,13.09,D
36.26561,111.91698,319.88,1.32,1.14,2024-05-22,0300,T,49,6.1NRT,305.53,8.62,D
36.65544,109.59043,318.41,1.05,1.03,2024-05-22,0300,T,53,6.1NRT,306.34,7.67,D
36.07648,111.64316,322.34,1.29,1.13,2024-05-22,0300,T,73,6.1NRT,306.25,12.74,D
35.58456,111.263,323.52,1.26,1.11,2024-05-22,0302,T,77,6.1NRT,308.66,12.76,D
35.02855,113.91972,318.75,1.83,1.33,2024-05-22,0302,T,28,6.1NRT,302.11,17.9,D
35.04294,113.4266,318.71,1.71,1.28,2024-05-22,0302,T,38,6.1NRT,303.27,16.28,D
34.8771,113.01643,317.94,1.62,1.25,2024-05-22,0302,T,38,6.1NRT,304.01,14.74,D
34.38952,111.63231,318.06,1.38,1.16,2024-05-22,0302,T,42,6.1NRT,303.58,10.91,D
34.38688,111.64682,320.28,1.38,1.16,2024-05-22,0302,T,67,6.1NRT,304.03,13.7,D
34.71628,109.23785,320.89,1.07,1.03,2024-05-22,0302,T,56,6.1NRT,306.06,8.23,D
34.01911,112.85814,324.74,1.66,1.27,2024-05-22,0302,T,43,6.1NRT,307.34,16.7,D
34.57813,109.46007,319.32,1.09,1.04,2024-05-22,0302,T,52,6.1NRT,305.96,8.55,D
34.57437,109.48312,322.13,1.09,1.04,2024-05-22,0302,T,29,6.1NRT,306.68,10.77,D
34.60611,109.22955,322.36,1.07,1.03,2024-05-22,0302,T,63,6.1NRT,305.99,10.26,D
34.64384,108.93578,321.8,1.05,1.02,2024-05-22,0302,T,58,6.1NRT,306.71,7.8,D
32.91831,117.70965,314.04,3.66,1.79,2024-05-22,0302,T,49,6.1NRT,297.05,36.13,D
34.541,109.23191,317.54,1.07,1.03,2024-05-22,0302,T,68,6.1NRT,303.67,7.71,D
34.53743,109.02094,325.43,1.06,1.03,2024-05-22,0302,T,65,6.1NRT,303.62,10.27,D
34.44704,109.29792,318.61,1.08,1.04,2024-05-22,0302,T,42,6.1NRT,305.17,7.45,D
34.44179,109.09727,322.42,1.07,1.03,2024-05-22,0302,T,46,6.1NRT,306.92,9.12,D
34.42378,108.68442,319.47,1.04,1.02,2024-05-22,0302,T,37,6.1NRT,304.35,5.99,D
34.40622,108.7374,322.16,1.04,1.02,2024-05-22,0302,T,64,6.1NRT,304.39,7.45,D
34.34777,109.1046,324.32,1.07,1.03,2024-05-22,0302,T,74,6.1NRT,306.1,9.08,D
34.23758,109.15452,322.77,1.07,1.03,2024-05-22,0302,T,51,6.1NRT,308.19,10.59,D
34.27253,108.82067,326.91,1.05,1.02,2024-05-22,0302,T,55,6.1NRT,309.58,10.41,D
34.19231,109.26757,322.74,1.09,1.04,2024-05-22,0302,T,52,6.1NRT,307.28,12.59,D
34.10889,108.80009,319.85,1.05,1.02,2024-05-22,0302,T,56,6.1NRT,305.77,8.06,D
33.4545,112.44835,319.03,1.61,1.25,2024-05-22,0302,T,48,6.1NRT,304.62,16.39,D
34.04136,108.69897,327.83,1.05,1.02,2024-05-22,0302,T,45,6.1NRT,304.4,12.42,D
34.07866,108.40231,322.54,1.03,1.01,2024-05-22,0302,T,19,6.1NRT,303.72,9.36,D
34.03242,108.69695,333.47,1.05,1.02,2024-05-22,0302,T,60,6.1NRT,303.99,19.79,D
34.03068,108.70794,333.77,1.05,1.02,2024-05-22,0302,T,55,6.1NRT,305.76,19.93,D
33.48157,110.86489,312.95,1.3,1.13,2024-05-22,0302,T,14,6.1NRT,300.49,8.6,D
33.54935,109.33047,309.71,1.11,1.05,2024-05-22,0302,T,43,6.1NRT,299.4,6.67,D
33.04778,111.88771,320.08,1.51,1.21,2024-05-22,0302,T,55,6.1NRT,302.2,12.88,D
33.28751,109.89893,312,1.18,1.08,2024-05-22,0302,T,38,6.1NRT,300.19,8.66,D
32.92494,110.55889,310.16,1.28,1.12,2024-05-22,0302,T,56,6.1NRT,296.55,8.82,D
33.07917,108.2162,315.63,1.04,1.02,2024-05-22,0302,T,58,6.1NRT,301.14,8.69,D
32.16338,112.24934,317.86,1.66,1.27,2024-05-22,0302,T,44,6.1NRT,299.4,8.95,D
32.74632,108.7363,315.46,1.08,1.04,2024-05-22,0302,T,21,6.1NRT,300.34,7.4,D
31.78444,111.91714,315.09,1.61,1.25,2024-05-22,0302,T,30,6.1NRT,298.22,10.94,D
32.31305,108.89911,311.02,1.1,1.05,2024-05-22,0302,T,59,6.1NRT,298.06,8.48,D
31.78358,111.9105,315.52,1.61,1.25,2024-05-22,0302,T,56,6.1NRT,298.46,12.97,D
31.77398,111.83968,314.73,1.6,1.24,2024-05-22,0302,T,44,6.1NRT,298.35,12.43,D
32.06919,108.03593,316.16,1.04,1.02,2024-05-22,0302,T,68,6.1NRT,299.49,9.97,D
31.39482,109.60931,312.47,1.21,1.09,2024-05-22,0302,T,43,6.1NRT,295.85,9.07,D
31.56195,107.66295,313.98,1.03,1.01,2024-05-22,0302,T,65,6.1NRT,299.85,7.4,D
