"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-01-27",,"21.1","8.1"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-01-28",,"22.3","9.0"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-01-29",,"23.6","10.1"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-01-30",,"23.4","8.9"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-01-31",,"20.3","10.7"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-02-01",,"21.4","10.8"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-02-02",,"17.1","9.6"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-02-03",,"17.3","7.5"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-02-04",,"13.8","10.4"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-02-05",,"13.5","10.4"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-02-06",,"13.3","10.4"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-02-07",,"14.5","9.5"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-02-08",,"14.4","9.5"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-02-09",,"14.5","7.2"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-02-10",,"17.7","9.9"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-02-11",,"16.4","7.0"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-02-12",,"16.6","5.5"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-02-13",,"16.9","6.8"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-02-14",,"17.6","7.9"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-02-15",,,
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-02-16",,"20.5","9.7"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-02-17",,"21.1","11.7"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-02-18",,"22.6","11.4"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-02-19",,"23.3","15.0"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-02-20",,"19.4","15.5"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-02-21",,"21.6","12.2"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-02-22",,"22.6","11.6"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-02-23",,"24.0","11.5"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-02-24",,"23.7","13.0"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-02-25",,"24.1","8.9"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-02-26",,"23.5","11.8"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-02-27",,"24.4","12.4"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-02-28",,"24.9","10.9"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-02-29",,"25.7","11.8"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-03-01",,"25.8","13.2"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-03-02",,"24.3","17.9"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-03-03",,"22.7","13.7"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-03-04",,"20.8","10.1"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-03-05",,"21.4","11.7"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-03-06",,"22.8","11.1"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-03-07",,"24.6","14.1"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-03-08",,"24.8","15.8"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-03-09",,"24.0","11.6"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-03-10",,"22.3","11.4"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-03-11",,"25.4","10.9"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-03-12",,"23.2","15.0"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-03-13",,"25.8","15.0"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-03-14",,"23.4","12.8"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-03-15",,"19.6","11.5"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-03-16",,"18.0","10.8"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-03-17",,"22.8","11.6"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-03-18",,"29.5","12.7"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-03-19",,"28.8","13.7"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-03-20",,"29.7","14.2"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-03-21",,"30.5","15.9"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-03-22",,"28.9","16.8"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-03-23",,"28.2","17.8"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-03-24",,"21.5","11.5"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-03-25",,"24.9","13.4"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-03-26",,"25.9","13.1"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-03-27",,"27.3","14.9"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-03-28",,"30.5","17.7"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-03-29",,"25.9","12.6"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-03-30",,"19.7","11.8"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-03-31",,"19.4","11.2"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-04-01",,"26.1","11.7"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-04-02",,"30.1","16.6"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-04-03",,"29.8","17.1"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-04-04",,"28.6","15.6"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-04-05",,"20.0","11.1"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-04-06",,"21.7","9.8"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-04-07",,"24.1","12.0"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-04-08",,"27.1","17.4"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-04-09",,"29.4","17.9"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-04-10",,"32.6","15.0"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-04-11",,"35.5","19.6"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-04-12",,"36.7","18.7"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-04-13",,"30.4","18.6"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-04-14",,"21.7","14.1"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-04-15",,"27.6","12.9"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-04-16",,"32.7","15.9"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-04-17",,"34.1","18.9"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-04-18",,"34.8","21.2"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-04-19",,"35.9","21.0"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-04-20",,"38.2","21.8"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-04-21",,"39.5","23.9"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-04-22",,"40.0","21.7"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-04-23",,"37.0","22.4"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-04-24",,"33.7","20.4"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-04-25",,"32.5","20.7"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-04-26",,"25.6","19.1"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-04-27",,"31.4","19.6"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-04-28",,"33.2","19.0"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-04-29",,"34.2","20.9"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-04-30",,"35.7","24.8"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-05-01",,"34.4","24.8"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-05-02",,"35.4","20.6"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-05-03",,"35.8","21.8"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-05-04",,"33.0","22.0"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-05-05",,"26.7","18.7"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-05-06",,"29.3","17.5"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-05-07",,"33.3","18.2"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-05-08",,"29.7","20.1"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-05-09",,"33.0","20.9"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-05-10",,"31.5","23.8"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-05-11",,"36.4","20.9"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-05-12",,"39.4","21.1"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-05-13",,"40.0","25.5"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-05-14",,"40.3","25.6"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-05-15",,"42.0","29.1"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-05-16",,"41.9","30.0"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-05-17",,"42.9","27.6"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-05-18",,"40.8","29.8"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-05-19",,"39.7","26.8"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-05-20",,"37.2","27.3"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-05-21",,"34.3","24.7"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-05-22",,"39.3","22.8"
"USW00053139","STOVEPIPE WELLS 1 SW, CA US","2024-05-23",,"37.0","25.4"
"USW00025379","SITKA 1 NE, AK US","2024-01-01",,"5.5","-0.2"
"USW00025379","SITKA 1 NE, AK US","2024-01-02",,"6.0","1.2"
"USW00025379","SITKA 1 NE, AK US","2024-01-03",,"7.1","1.6"
"USW00025379","SITKA 1 NE, AK US","2024-01-04",,"4.9","1.3"
"USW00025379","SITKA 1 NE, AK US","2024-01-05",,"2.0","-1.9"
"USW00025379","SITKA 1 NE, AK US","2024-01-06",,"0.8","-2.1"
"USW00025379","SITKA 1 NE, AK US","2024-01-07",,"2.5","-1.0"
"USW00025379","SITKA 1 NE, AK US","2024-01-08",,"1.9","-1.4"
"USW00025379","SITKA 1 NE, AK US","2024-01-09",,"-0.3","-3.5"
"USW00025379","SITKA 1 NE, AK US","2024-01-10",,"-1.8","-6.4"
"USW00025379","SITKA 1 NE, AK US","2024-01-11",,"-5.1","-10.1"
"USW00025379","SITKA 1 NE, AK US","2024-01-12",,"-5.4","-11.4"
"USW00025379","SITKA 1 NE, AK US","2024-01-13",,"-0.7","-5.4"
"USW00025379","SITKA 1 NE, AK US","2024-01-14",,"2.3","-0.7"
"USW00025379","SITKA 1 NE, AK US","2024-01-15",,"2.0","0.3"
"USW00025379","SITKA 1 NE, AK US","2024-01-16",,"0.5","-2.4"
"USW00025379","SITKA 1 NE, AK US","2024-01-17",,"0.6","-2.9"
"USW00025379","SITKA 1 NE, AK US","2024-01-18",,"0.8","-4.6"
"USW00025379","SITKA 1 NE, AK US","2024-01-19",,"1.7","-1.7"
"USW00025379","SITKA 1 NE, AK US","2024-01-20",,"1.0","-0.5"
"USW00025379","SITKA 1 NE, AK US","2024-01-21",,"1.1","-0.5"
"USW00025379","SITKA 1 NE, AK US","2024-01-22",,"4.7","0.9"
"USW00025379","SITKA 1 NE, AK US","2024-01-23",,"4.8","2.4"
"USW00025379","SITKA 1 NE, AK US","2024-01-24",,"4.6","1.4"
"USW00025379","SITKA 1 NE, AK US","2024-01-25",,"4.9","1.0"
"USW00025379","SITKA 1 NE, AK US","2024-01-26",,"7.1","2.1"
"USW00025379","SITKA 1 NE, AK US","2024-01-27",,"7.3","4.6"
"USW00025379","SITKA 1 NE, AK US","2024-01-28",,"10.5","4.6"
"USW00025379","SITKA 1 NE, AK US","2024-01-29",,"8.8","5.6"
"USW00025379","SITKA 1 NE, AK US","2024-01-30",,"6.1","-0.4"
"USW00025379","SITKA 1 NE, AK US","2024-01-31",,"0.3","-0.9"
"USW00025379","SITKA 1 NE, AK US","2024-02-01",,"0.0","-3.2"
"USW00025379","SITKA 1 NE, AK US","2024-02-02",,"-0.9","-5.3"
"USW00025379","SITKA 1 NE, AK US","2024-02-03",,"2.5","-2.4"
"USW00025379","SITKA 1 NE, AK US","2024-02-04",,"2.8","0.7"
"USW00025379","SITKA 1 NE, AK US","2024-02-05",,"3.3","-0.5"
"USW00025379","SITKA 1 NE, AK US","2024-02-06",,"2.6","-2.0"
"USW00025379","SITKA 1 NE, AK US","2024-02-07",,"1.5","-3.6"
"USW00025379","SITKA 1 NE, AK US","2024-02-08",,"2.3","-1.2"
"USW00025379","SITKA 1 NE, AK US","2024-02-09",,"4.6","-0.4"
"USW00025379","SITKA 1 NE, AK US","2024-02-10",,"4.9","0.6"
"USW00025379","SITKA 1 NE, AK US","2024-02-11",,"4.6","-0.4"
"USW00025379","SITKA 1 NE, AK US","2024-02-12",,"4.7","-0.9"
"USW00025379","SITKA 1 NE, AK US","2024-02-13",,"3.7","-2.1"
"USW00025379","SITKA 1 NE, AK US","2024-02-14",,"2.9","-3.0"
"USW00025379","SITKA 1 NE, AK US","2024-02-15",,"5.1","-2.8"
"USW00025379","SITKA 1 NE, AK US","2024-02-16",,"9.6","-2.5"
"USW00025379","SITKA 1 NE, AK US","2024-02-17",,"9.7","6.3"
"USW00025379","SITKA 1 NE, AK US","2024-02-18",,"9.2","4.2"
"USW00025379","SITKA 1 NE, AK US","2024-02-19",,"7.4","4.1"
"USW00025379","SITKA 1 NE, AK US","2024-02-20",,"5.4","0.2"
"USW00025379","SITKA 1 NE, AK US","2024-02-21",,"6.7","1.3"
"USW00025379","SITKA 1 NE, AK US","2024-02-22",,"5.6","2.5"
"USW00025379","SITKA 1 NE, AK US","2024-02-23",,"2.6","-0.5"
"USW00025379","SITKA 1 NE, AK US","2024-02-24",,"2.9","-1.5"
"USW00025379","SITKA 1 NE, AK US","2024-02-25",,"0.8","-3.2"
"USW00025379","SITKA 1 NE, AK US","2024-02-26",,"-1.4","-7.4"
"USW00025379","SITKA 1 NE, AK US","2024-02-27",,"1.6","-4.5"
"USW00025379","SITKA 1 NE, AK US","2024-02-28",,"1.1","-1.8"
"USW00025379","SITKA 1 NE, AK US","2024-02-29",,"2.1","-2.8"
"USW00025379","SITKA 1 NE, AK US","2024-03-01",,"0.8","-4.9"
"USW00025379","SITKA 1 NE, AK US","2024-03-02",,"-2.9","-9.4"
"USW00025379","SITKA 1 NE, AK US","2024-03-03",,"-4.8","-11.4"
"USW00025379","SITKA 1 NE, AK US","2024-03-04",,"-1.3","-11.7"
"USW00025379","SITKA 1 NE, AK US","2024-03-05",,"1.9","-5.7"
"USW00025379","SITKA 1 NE, AK US","2024-03-06",,"3.6","0.1"
"USW00025379","SITKA 1 NE, AK US","2024-03-07",,"4.7","0.1"
"USW00025379","SITKA 1 NE, AK US","2024-03-08",,"4.4","1.5"
"USW00025379","SITKA 1 NE, AK US","2024-03-09",,"5.9","-0.9"
"USW00025379","SITKA 1 NE, AK US","2024-03-10",,"4.4","0.0"
"USW00025379","SITKA 1 NE, AK US","2024-03-11",,"4.5","-0.7"
"USW00025379","SITKA 1 NE, AK US","2024-03-12",,"5.6","0.1"
"USW00025379","SITKA 1 NE, AK US","2024-03-13",,"8.6","0.1"
"USW00025379","SITKA 1 NE, AK US","2024-03-14",,"8.2","2.9"
"USW00025379","SITKA 1 NE, AK US","2024-03-15",,"8.0","2.9"
"USW00025379","SITKA 1 NE, AK US","2024-03-16",,"12.2","3.5"
"USW00025379","SITKA 1 NE, AK US","2024-03-17",,"8.0","3.7"
"USW00025379","SITKA 1 NE, AK US","2024-03-18",,"8.2","2.6"
"USW00025379","SITKA 1 NE, AK US","2024-03-19",,"11.5","-0.4"
"USW00025379","SITKA 1 NE, AK US","2024-03-20",,"12.8","-1.3"
"USW00025379","SITKA 1 NE, AK US","2024-03-21",,"8.2","-2.3"
"USW00025379","SITKA 1 NE, AK US","2024-03-22",,"9.0","-2.2"
"USW00025379","SITKA 1 NE, AK US","2024-03-23",,"8.7","-2.2"
"USW00025379","SITKA 1 NE, AK US","2024-03-24",,"8.2","-1.9"
"USW00025379","SITKA 1 NE, AK US","2024-03-25",,"7.3","3.8"
"USW00025379","SITKA 1 NE, AK US","2024-03-26",,"7.9","1.6"
"USW00025379","SITKA 1 NE, AK US","2024-03-27",,"11.7","-0.4"
"USW00025379","SITKA 1 NE, AK US","2024-03-28",,"12.1","-1.0"
"USW00025379","SITKA 1 NE, AK US","2024-03-29",,"8.0","-0.9"
"USW00025379","SITKA 1 NE, AK US","2024-03-30",,"9.5","2.1"
"USW00025379","SITKA 1 NE, AK US","2024-03-31",,"6.7","-0.2"
"USW00025379","SITKA 1 NE, AK US","2024-04-01",,"7.7","0.2"
"USW00025379","SITKA 1 NE, AK US","2024-04-02",,"6.5","-0.4"
"USW00025379","SITKA 1 NE, AK US","2024-04-03",,"8.7","-2.4"
"USW00025379","SITKA 1 NE, AK US","2024-04-04",,"7.3","-0.6"
"USW00025379","SITKA 1 NE, AK US","2024-04-05",,"5.5","2.2"
"USW00025379","SITKA 1 NE, AK US","2024-04-06",,"4.7","0.2"
"USW00025379","SITKA 1 NE, AK US","2024-04-07",,"4.7","0.5"
"USW00025379","SITKA 1 NE, AK US","2024-04-08",,"5.2","0.6"
"USW00025379","SITKA 1 NE, AK US","2024-04-09",,"8.5","0.9"
"USW00025379","SITKA 1 NE, AK US","2024-04-10",,"7.4","0.1"
"USW00025379","SITKA 1 NE, AK US","2024-04-11",,"8.6","-1.4"
"USW00025379","SITKA 1 NE, AK US","2024-04-12",,"3.2","-0.4"
"USW00025379","SITKA 1 NE, AK US","2024-04-13",,"4.7","0.9"
"USW00025379","SITKA 1 NE, AK US","2024-04-14",,"6.9","-1.1"
"USW00025379","SITKA 1 NE, AK US","2024-04-15",,"11.3","-2.0"
"USW00025379","SITKA 1 NE, AK US","2024-04-16",,"11.0","-2.1"
"USW00025379","SITKA 1 NE, AK US","2024-04-17",,"12.8","-2.1"
"USW00025379","SITKA 1 NE, AK US","2024-04-18",,"17.4","1.3"
"USW00025379","SITKA 1 NE, AK US","2024-04-19",,"18.3","2.8"
"USW00025379","SITKA 1 NE, AK US","2024-04-20",,"17.3","0.9"
"USW00025379","SITKA 1 NE, AK US","2024-04-21",,"12.9","2.2"
"USW00025379","SITKA 1 NE, AK US","2024-04-22",,"9.5","3.4"
"USW00025379","SITKA 1 NE, AK US","2024-04-23",,"13.5","2.4"
"USW00025379","SITKA 1 NE, AK US","2024-04-24",,"11.6","1.6"
"USW00025379","SITKA 1 NE, AK US","2024-04-25",,"12.9","1.0"
"USW00025379","SITKA 1 NE, AK US","2024-04-26",,"13.7","0.2"
"USW00025379","SITKA 1 NE, AK US","2024-04-27",,"12.7","3.5"
"USW00025379","SITKA 1 NE, AK US","2024-04-28",,"12.0","2.3"
"USW00025379","SITKA 1 NE, AK US","2024-04-29",,"12.1","0.6"
"USW00025379","SITKA 1 NE, AK US","2024-04-30",,"12.5","2.3"
"USW00025379","SITKA 1 NE, AK US","2024-05-01",,"12.2","0.3"
"USW00025379","SITKA 1 NE, AK US","2024-05-02",,"16.5","0.8"
"USW00025379","SITKA 1 NE, AK US","2024-05-03",,"21.5","4.3"
"USW00025379","SITKA 1 NE, AK US","2024-05-04",,"17.4","4.0"
"USW00025379","SITKA 1 NE, AK US","2024-05-05",,"8.8","2.5"
"USW00025379","SITKA 1 NE, AK US","2024-05-06",,"9.1","2.5"
"USW00025379","SITKA 1 NE, AK US","2024-05-07",,"9.4","3.6"
"USW00025379","SITKA 1 NE, AK US","2024-05-08",,"8.4","4.9"
"USW00025379","SITKA 1 NE, AK US","2024-05-09",,"10.2","5.4"
"USW00025379","SITKA 1 NE, AK US","2024-05-10",,"10.0","2.7"
"USW00025379","SITKA 1 NE, AK US","2024-05-11",,"10.7","2.0"
"USW00025379","SITKA 1 NE, AK US","2024-05-12",,"7.8","4.3"
"USW00025379","SITKA 1 NE, AK US","2024-05-13",,"7.1","3.9"
"USW00025379","SITKA 1 NE, AK US","2024-05-14",,"8.0","5.1"
"USW00025379","SITKA 1 NE, AK US","2024-05-15",,"10.2","4.6"
"USW00025379","SITKA 1 NE, AK US","2024-05-16",,"10.0","4.5"
"USW00025379","SITKA 1 NE, AK US","2024-05-17",,"10.8","2.1"
"USW00025379","SITKA 1 NE, AK US","2024-05-18",,"10.6","0.6"
"USW00025379","SITKA 1 NE, AK US","2024-05-19",,"10.0","3.4"
"USW00025379","SITKA 1 NE, AK US","2024-05-20",,"6.6","4.1"
"USW00025379","SITKA 1 NE, AK US","2024-05-21",,"13.4","0.7"
"USW00025379","SITKA 1 NE, AK US","2024-05-22",,"11.0","1.9"
"USW00025379","SITKA 1 NE, AK US","2024-05-23",,"9.3","5.3"
"USW00025333","SITKA AIRPORT, AK US","2024-01-01",,"7.8","3.3"
"USW00025333","SITKA AIRPORT, AK US","2024-01-02",,"7.2","3.9"
"USW00025333","SITKA AIRPORT, AK US","2024-01-03",,"8.9","4.4"
"USW00025333","SITKA AIRPORT, AK US","2024-01-04",,"7.8","3.3"
"USW00025333","SITKA AIRPORT, AK US","2024-01-05",,"5.0","-0.5"
"USW00025333","SITKA AIRPORT, AK US","2024-01-06",,"3.9","-0.5"
"USW00025333","SITKA AIRPORT, AK US","2024-01-07",,"5.6","1.1"
"USW00025333","SITKA AIRPORT, AK US","2024-01-08",,"5.0","0.0"
"USW00025333","SITKA AIRPORT, AK US","2024-01-09",,"2.8","-1.0"
"USW00025333","SITKA AIRPORT, AK US","2024-01-10",,"2.8","-3.8"
"USW00025333","SITKA AIRPORT, AK US","2024-01-11",,"-3.8","-7.7"
"USW00025333","SITKA AIRPORT, AK US","2024-01-12",,"-3.2","-8.8"
"USW00025333","SITKA AIRPORT, AK US","2024-01-13",,"1.7","-3.2"
"USW00025333","SITKA AIRPORT, AK US","2024-01-14",,"6.1","1.1"
"USW00025333","SITKA AIRPORT, AK US","2024-01-15",,"5.0","2.2"
"USW00025333","SITKA AIRPORT, AK US","2024-01-16",,"5.0","-0.5"
"USW00025333","SITKA AIRPORT, AK US","2024-01-17",,"3.9","-0.5"
"USW00025333","SITKA AIRPORT, AK US","2024-01-18",,"2.2","-1.6"
"USW00025333","SITKA AIRPORT, AK US","2024-01-19",,"4.4","0.6"
"USW00025333","SITKA AIRPORT, AK US","2024-01-20",,"3.3","0.6"
"USW00025333","SITKA AIRPORT, AK US","2024-01-21",,"3.9","0.6"
"USW00025333","SITKA AIRPORT, AK US","2024-01-22",,"7.8","3.9"
"USW00025333","SITKA AIRPORT, AK US","2024-01-23",,"8.3","5.0"
"USW00025333","SITKA AIRPORT, AK US","2024-01-24",,"6.1","3.9"
"USW00025333","SITKA AIRPORT, AK US","2024-01-25",,"6.1","3.9"
"USW00025333","SITKA AIRPORT, AK US","2024-01-26",,"9.4","5.0"
"USW00025333","SITKA AIRPORT, AK US","2024-01-27",,"8.9","6.7"
"USW00025333","SITKA AIRPORT, AK US","2024-01-28",,"12.2","7.2"
"USW00025333","SITKA AIRPORT, AK US","2024-01-29",,"11.1","7.2"
"USW00025333","SITKA AIRPORT, AK US","2024-01-30",,"8.3","1.7"
"USW00025333","SITKA AIRPORT, AK US","2024-01-31",,"3.3","0.6"
"USW00025333","SITKA AIRPORT, AK US","2024-02-01",,"2.2","-1.6"
"USW00025333","SITKA AIRPORT, AK US","2024-02-02",,"1.7","-3.8"
"USW00025333","SITKA AIRPORT, AK US","2024-02-03",,"6.1","-1.0"
"USW00025333","SITKA AIRPORT, AK US","2024-02-04",,"5.6","2.8"
"USW00025333","SITKA AIRPORT, AK US","2024-02-05",,"5.0","1.1"
"USW00025333","SITKA AIRPORT, AK US","2024-02-06",,"3.9","-1.0"
"USW00025333","SITKA AIRPORT, AK US","2024-02-07",,"3.9","-2.1"
"USW00025333","SITKA AIRPORT, AK US","2024-02-08",,"5.0","1.1"
"USW00025333","SITKA AIRPORT, AK US","2024-02-09",,"7.2","2.8"
"USW00025333","SITKA AIRPORT, AK US","2024-02-10",,"7.2","3.9"
"USW00025333","SITKA AIRPORT, AK US","2024-02-11",,"7.2","2.2"
"USW00025333","SITKA AIRPORT, AK US","2024-02-12",,"7.2","0.6"
"USW00025333","SITKA AIRPORT, AK US","2024-02-13",,"6.7","-0.5"
"USW00025333","SITKA AIRPORT, AK US","2024-02-14",,"7.8","-1.0"
"USW00025333","SITKA AIRPORT, AK US","2024-02-15",,"8.3","-0.5"
"USW00025333","SITKA AIRPORT, AK US","2024-02-16",,"11.7","0.0"
"USW00025333","SITKA AIRPORT, AK US","2024-02-17",,"11.7","8.9"
"USW00025333","SITKA AIRPORT, AK US","2024-02-18",,"9.4","6.1"
"USW00025333","SITKA AIRPORT, AK US","2024-02-19",,"7.8","6.1"
"USW00025333","SITKA AIRPORT, AK US","2024-02-20",,"6.7","3.3"
"USW00025333","SITKA AIRPORT, AK US","2024-02-21",,"7.8","4.4"
"USW00025333","SITKA AIRPORT, AK US","2024-02-22",,"6.7","5.0"
"USW00025333","SITKA AIRPORT, AK US","2024-02-23",,"5.0","1.1"
"USW00025333","SITKA AIRPORT, AK US","2024-02-24",,"3.9","0.0"
"USW00025333","SITKA AIRPORT, AK US","2024-02-25",,"2.8","-1.0"
"USW00025333","SITKA AIRPORT, AK US","2024-02-26",,"-0.5","-4.9"
"USW00025333","SITKA AIRPORT, AK US","2024-02-27",,"2.2","-3.2"
"USW00025333","SITKA AIRPORT, AK US","2024-02-28",,"3.9","1.1"
"USW00025333","SITKA AIRPORT, AK US","2024-02-29",,"3.3","0.0"
"USW00025333","SITKA AIRPORT, AK US","2024-03-01",,"2.8","-3.2"
"USW00025333","SITKA AIRPORT, AK US","2024-03-02",,"-2.1","-7.7"
"USW00025333","SITKA AIRPORT, AK US","2024-03-03",,"-3.2","-9.3"
"USW00025333","SITKA AIRPORT, AK US","2024-03-04",,"0.0","-8.8"
"USW00025333","SITKA AIRPORT, AK US","2024-03-05",,"3.3","-3.2"
"USW00025333","SITKA AIRPORT, AK US","2024-03-06",,"3.9","1.1"
"USW00025333","SITKA AIRPORT, AK US","2024-03-07",,"6.1","2.2"
